cohort,skill_id,skill_name,author,taxonomy_labels
random,payram-payram-helper-mcp-server-skills-payram-no-kyc-crypto-payments-skill-md,payram-no-kyc-crypto-payments,PayRam,coding_dev;devops_infra;data_ml_ai;security;workflow_automation;product_design;integration_tools
random,pbh-btn-peerbanhelper-claude-skills-openspec-sync-specs-skill-md,openspec-sync-specs,PBH-BTN,coding_dev;documentation_writing;workflow_automation
random,pcortes-swarm-attack-default-skills-issue-creator-skill-md,issue-creator,pcortes,coding_dev;data_ml_ai;security;documentation_writing;research_analysis;workflow_automation;integration_tools
random,pdovhomilja-dovhomilja-cz-claude-skills-frontend-responsive-skill-md,frontend-responsive,pdovhomilja,coding_dev;workflow_automation;product_design
random,peerjakobsen-smartspender-skills-subscription-detection-skill-md,subscription-detection,peerjakobsen,domain_specific
random,peixotorms-odinlayer-skills-plugins-wp-skills-skills-woocommerce-hooks-skill-md,woocommerce-hooks,peixotorms,coding_dev;integration_tools
random,pelith-project-remora-frontend-agents-skills-jotai-expert-skill-md,jotai-expert,pelith,coding_dev;documentation_writing
random,peparhugo-github-copilot-command-demo-github-skills-writing-skills-skill-md,writing-skills,peparhugo,coding_dev;devops_infra;documentation_writing;workflow_automation
random,pepegar-nix-home-skills-zellij-skill-md,zellij,pepegar,coding_dev;product_design;integration_tools
random,perryb-git-wascar-perry-workspace-claude-skills-package-skills-financial-creating-financial-models-skill-md,creating-financial-models,PerryB-GIT,data_ml_ai;research_analysis
random,petbrains-mvp-builder-claude-skills-prompt-optimizer-skill-md,prompt-optimizer,petbrains,coding_dev;security;research_analysis;workflow_automation;product_design
random,peterbamuhigire-skills-web-dev-android-development-skill-md,android-development,peterbamuhigire,coding_dev;devops_infra;security;documentation_writing;workflow_automation;product_design;integration_tools
random,peterbamuhigire-skills-web-dev-webapp-gui-design-skill-md,webapp-gui-design,peterbamuhigire,coding_dev;devops_infra;security;workflow_automation;product_design;integration_tools
random,philsquare-permissions-skills-permissions-usage-skill-md,philsquare-permissions,philsquare,coding_dev;devops_infra;data_ml_ai;security;documentation_writing
random,photostructure-node-sqlite-claude-skills-handoff-skill-md,handoff,photostructure,coding_dev;data_ml_ai;documentation_writing;research_analysis;workflow_automation;integration_tools
random,phrazzld-claude-config-skills-check-production-skill-md,check-production,phrazzld,coding_dev;devops_infra;documentation_writing;workflow_automation;integration_tools
random,phrazzld-codex-config-skills-check-docs-skill-md,check-docs,phrazzld,coding_dev;documentation_writing;research_analysis;workflow_automation;integration_tools
random,phuetz-code-buddy-codebuddy-skills-bundled-healthcheck-skill-md,healthcheck,phuetz,coding_dev;devops_infra;security;documentation_writing;workflow_automation
random,planeinabottle-purrsuit-claude-skills-react-native-storage-manager-skill-md,react-native-storage-manager,PlaneInABottle,coding_dev;security;integration_tools
random,pluginagentmarketplace-custom-plugin-css-skills-css-architecture-skill-md,css-architecture,pluginagentmarketplace,coding_dev;workflow_automation;integration_tools
random,pluginagentmarketplace-custom-plugin-devrel-engineer-skills-events-event-management-skill-md,event-management,pluginagentmarketplace,coding_dev;documentation_writing
random,plurigrid-asi-ies-music-topos-claude-marketplaces-topos-skills-plugins-topos-skills-skills-mcp-builder-skill-md,mcp-builder,plurigrid,coding_dev;data_ml_ai;research_analysis;workflow_automation;integration_tools
random,plurigrid-asi-skills-assembly-index-skill-md,assembly-index,plurigrid,coding_dev;integration_tools
random,plurigrid-asi-skills-catcolab-decapodes-skill-md,catcolab-decapodes,plurigrid,coding_dev;data_ml_ai;research_analysis;integration_tools
random,plurigrid-asi-skills-condensed-anima-qc-skill-md,condensed-anima-qc,plurigrid,coding_dev;research_analysis
random,plurigrid-asi-skills-fix-review-skill-md,fix-review,plurigrid,security;research_analysis;integration_tools
random,plurigrid-asi-skills-hythermal-skill-md,hythermal,plurigrid,coding_dev;data_ml_ai;research_analysis;integration_tools
random,plurigrid-asi-skills-resource-sharing-skill-md,resource-sharing,plurigrid,workflow_automation;integration_tools
random,plurigrid-asi-skills-skill-validation-gf3-skill-md,skill-validation-gf3,plurigrid,coding_dev;integration_tools
random,poiley-whatisxlistening-to-skill-md,whatisxlistening-to,poiley,devops_infra
random,polarcoding85-convex-agent-skillz-claude-skills-convex-components-skill-skill-md,convex-components,PolarCoding85,coding_dev;workflow_automation;integration_tools
random,polytomic-terraform-provider-polytomic-claude-skills-update-importer-skill-md,update-importer,polytomic,coding_dev;devops_infra;workflow_automation
random,popstas-mcp-sheet-filler-claude-skills-fill-sheet-skill-md,fill-sheet,popstas,coding_dev;workflow_automation;integration_tools
random,prorise-cool-claude-code-multi-agent-claude-skills-ux-research-design-system-planning-skill-md,design-system-planning,Prorise-cool,coding_dev;documentation_writing;workflow_automation;product_design
random,punal100-get-stuff-done-for-github-copilot-github-skills-map-codebase-skill-md,map-codebase,punal100,coding_dev;data_ml_ai;security;documentation_writing;workflow_automation
random,pur3v4d3r-pur3-pkb-codebase-local-repo-skills-junit-test-unit-test-application-events-skill-md,unit-test-application-events,pur3v4d3r,coding_dev
random,pwwang-immunopipe-skills-sampleinfo-skill-md,sampleinfo,pwwang,coding_dev;devops_infra;documentation_writing;research_analysis;workflow_automation;integration_tools
random,qenex-ai-devops-plugin-skills-monitoring-observability-skill-md,monitoring-and-observability,qenex-ai,coding_dev;devops_infra;security;workflow_automation
random,qenex-ai-devops-plugin-skills-serverless-architecture-skill-md,serverless-architecture,qenex-ai,coding_dev;devops_infra;workflow_automation
random,qgg886-novel-creator-opencode-skills-dialogue-check-skill-md,dialogue-check,QGG886,domain_specific
random,qodex-ai-ai-agent-skills-skills-discussion-intelligence-skill-md,discussion-intelligence,qodex-ai,coding_dev;documentation_writing;research_analysis
random,racurry-neat-little-package-plugins-box-factory-skills-memory-design-skill-md,memory-design,racurry,coding_dev;data_ml_ai;security;documentation_writing;workflow_automation
random,rafaelkamimura-claude-tools-skills-multi-system-sso-authentication-skill-md,multi-system-sso-authentication,rafaelkamimura,coding_dev;devops_infra;security;integration_tools
random,rafaie-codex-home-skills-project-intake-skill-md,project-intake,rafaie,domain_specific
random,raine-workmux-skills-rebase-skill-md,rebase,raine,data_ml_ai
random,raintree-technology-claude-starter-claude-skills-supabase-skill-md,supabase-expert,raintree-technology,coding_dev;devops_infra;data_ml_ai;security;documentation_writing;workflow_automation;integration_tools
random,raisiqueira-claude-code-plugins-plugins-next-js-expert-claude-skills-nextjs-expert-skill-md,nextjs-expert,raisiqueira,coding_dev;product_design;integration_tools
random,ramtinj95-dotfiles-mac-config-mac-dotfiles-claude-claude-skills-egenskriven-workflows-skill-md,egenskriven-workflows,ramtinJ95,coding_dev;security;workflow_automation;integration_tools
random,randland-pixel-storm-test-claude-skills-graphics-teaching-skill-md,graphics-teaching,randland,workflow_automation;integration_tools
random,randlee-synaptic-canvas-packages-sc-git-worktree-skills-sc-git-worktree-skill-md,sc-managing-worktrees,randlee,workflow_automation
random,randroids-dojo-godot-claude-skills-skills-godot-skill-md,godot,Randroids-Dojo,coding_dev;devops_infra;documentation_writing;workflow_automation;integration_tools
random,rawveg-skillsforge-marketplace-word-count-checker-skill-md,word-count-checker,rawveg,documentation_writing
random,rayk-lucid-toolkit-plugins-luc-skills-manage-markdown-docs-skill-md,manage-markdown-docs,rayk,coding_dev;security;documentation_writing;research_analysis
random,rcarmo-agentbox-skel-github-skills-github-actions-skill-md,github-actions-ci-patterns,rcarmo,integration_tools
random,reblocke-forensic-metascience-agents-skills-refactor-and-clean-skill-md,refactor-and-clean,reblocke,coding_dev;devops_infra;documentation_writing
random,redth-mauidevflow-claude-skills-maui-ai-debugging-skill-md,maui-ai-debugging,Redth,coding_dev;devops_infra;security;documentation_writing;workflow_automation;product_design
random,ref-docs-sdd-stl-src-templates-agents-claude-code-skills-constitution-enforcer-skill-md,constitution-enforcer,ref-docs,coding_dev;devops_infra;data_ml_ai;documentation_writing;workflow_automation;integration_tools
random,refly-ai-refly-skills-skills-linkup-skill-md,linkup,refly-ai,workflow_automation
random,refractionpoint-lc-ai-marketplace-plugins-lc-essentials-skills-fp-pattern-finder-skill-md,fp-pattern-finder,refractionPOINT,coding_dev;devops_infra;data_ml_ai;documentation_writing;research_analysis;workflow_automation;integration_tools
random,reggiechan74-vp-real-estate-claude-skills-objection-handling-expert-skill-md,objection-handling-expert,reggiechan74,security;research_analysis
random,reonyanarticle-edhrec-planarbridge-claude-skills-dom-structure-reference-skill-md,dom-structure-reference,reonyanarticle,coding_dev
random,resper1965-nrisk-context-skills-security-audit-skill-md,security-audit,resper1965,coding_dev;security
random,reubenjohn-reeve-desk-claude-skills-schedule-followup-pulse-skill-md,schedule-followup,reubenjohn,devops_infra;data_ml_ai;workflow_automation;integration_tools
random,rfxlamia-flow-creative-studio-03-production-validator-skill-md,production-validator,rfxlamia,devops_infra;workflow_automation
random,ricable-cli-skills-builder-claude-skills-ruv-fann-skill-md,ruv-fann,ricable,coding_dev;devops_infra;data_ml_ai;research_analysis;workflow_automation;integration_tools
random,ricardohg1998-create-plantilla-repo-agent-skills-system-skill-creator-skill-md,skill-creator,ricardohg1998-create,coding_dev;data_ml_ai;documentation_writing;workflow_automation
random,riemac-vibe-skills-external-codebase-research-skill-md,external-codebase-research,riemac,coding_dev;research_analysis;integration_tools
random,rlcurrall-aide-skills-ticket-fields-skill-md,ticket-fields,rlcurrall,coding_dev;workflow_automation;integration_tools
random,rm2thaddeus-pixel-detective-skills-dev-graph-exports-skill-md,dev-graph-exports,rm2thaddeus,coding_dev;documentation_writing;product_design
random,rmyndharis-antigravity-skills-skills-hybrid-cloud-architect-skill-md,hybrid-cloud-architect,rmyndharis,coding_dev;devops_infra;data_ml_ai;security;research_analysis;workflow_automation;integration_tools
random,robdtaylor-personal-ai-infrastructure-skills-cuttingparams-skill-md,cuttingparams,robdtaylor,domain_specific
random,robdtaylor-personal-ai-infrastructure-skills-shippinglogistics-skill-md,shippinglogistics,robdtaylor,coding_dev;documentation_writing;workflow_automation
random,robert-chiniquy-dotfiles-claude-skills-terraform-skill-md,terraform-skill,robert-chiniquy,coding_dev;devops_infra;security;documentation_writing;research_analysis;workflow_automation;integration_tools
random,robonet-tech-skills-skills-improve-trading-strategies-skill-md,improve-trading-strategies,robonet-tech,coding_dev;devops_infra;data_ml_ai;research_analysis;workflow_automation;integration_tools
random,robotti-io-copilot-security-instructions-github-skills-markdown-customizations-skill-md,markdown-customizations,Robotti-io,coding_dev;workflow_automation;integration_tools
random,rodribm10-chatwoot-develop-skills-researching-codebase-skill-md,researching-codebase,Rodribm10,coding_dev;documentation_writing;research_analysis;workflow_automation
random,rohitg00-kubectl-mcp-server-kubernetes-skills-claude-k8s-security-skill-md,k8s-security,rohitg00,devops_infra;security;workflow_automation;integration_tools
random,rom-orlovich-agents-system-claude-code-agent-claude-skills-skill-generator-skill-md,skill-generator,rom-orlovich,coding_dev;workflow_automation;integration_tools
random,rshankras-claude-code-apple-skills-skills-generators-onboarding-generator-skill-md,onboarding-generator,rshankras,coding_dev;devops_infra;data_ml_ai;workflow_automation;integration_tools
random,rsicarelli-fakt-claude-skills-interface-analyzer-skill-md,interface-analyzer,rsicarelli,coding_dev;research_analysis;workflow_automation
random,rsicarelli-fakt-claude-skills-skill-creator-skill-md,skill-creator,rsicarelli,coding_dev;data_ml_ai;documentation_writing;research_analysis;workflow_automation
random,rsyslog-rsyslog-agent-skills-rsyslog-test-skill-md,rsyslog-test,rsyslog,coding_dev;documentation_writing;workflow_automation;integration_tools
random,ruan-cat-monorepo-claude-code-marketplace-common-tools-skills-git-commit-skill-md,git-commit,ruan-cat,documentation_writing;workflow_automation;integration_tools
random,rube-de-cc-skills-plugins-plugin-dev-skills-plugin-dev-skill-md,plugin-dev,rube-de,documentation_writing;workflow_automation;integration_tools
random,ruska-ai-orchestra-claude-skills-test-frontend-skill-md,test-frontend,ruska-ai,coding_dev;devops_infra;documentation_writing;workflow_automation
random,ruvnet-wifi-densepose-claude-skills-pair-programming-skill-md,pair-programming,ruvnet,coding_dev;security;documentation_writing;research_analysis;workflow_automation;integration_tools
random,ruvnet-wifi-densepose-claude-skills-v3-performance-optimization-skill-md,v3-performance-optimization,ruvnet,coding_dev;research_analysis;workflow_automation
random,ryan-alexander-zhang-persimmon-codex-skills-adapter-scheduler-job-generator-skill-md,adapter-scheduler-job-generator,ryan-alexander-zhang,coding_dev;devops_infra
