cohort,skill_id,skill_name,has_skill_md,embedded_example_mentions,embedded_code_fence_count,example_dir_count,example_dir_paths,example_file_count,example_total_bytes,example_file_exts
popular,openclaw-openclaw-skills-blogwatcher-skill-md,blogwatcher,1,2,2,0,,0,0,
popular,openclaw-openclaw-skills-blucli-skill-md,blucli,1,0,0,0,,0,0,
popular,openclaw-openclaw-skills-bluebubbles-skill-md,bluebubbles,1,2,8,0,,0,0,
popular,openclaw-openclaw-skills-camsnap-skill-md,camsnap,1,0,0,0,,0,0,
popular,openclaw-openclaw-skills-clawhub-skill-md,clawhub,1,0,7,0,,0,0,
popular,openclaw-openclaw-skills-coding-agent-skill-md,coding-agent,1,2,12,0,,0,0,
popular,openclaw-openclaw-skills-discord-skill-md,discord,1,2,13,0,,0,0,
popular,openclaw-openclaw-skills-eightctl-skill-md,eightctl,1,0,0,0,,0,0,
popular,openclaw-openclaw-skills-gemini-skill-md,gemini,1,0,0,0,,0,0,
popular,openclaw-openclaw-skills-gifgrep-skill-md,gifgrep,1,0,0,0,,0,0,
popular,openclaw-openclaw-skills-github-skill-md,github,1,0,8,0,,0,0,
popular,openclaw-openclaw-skills-gog-skill-md,gog,1,5,2,0,,0,0,
popular,openclaw-openclaw-skills-goplaces-skill-md,goplaces,1,0,0,0,,0,0,
popular,openclaw-openclaw-skills-healthcheck-skill-md,healthcheck,1,2,0,0,,0,0,
popular,openclaw-openclaw-skills-himalaya-skill-md,himalaya,1,9,27,0,,0,0,
popular,openclaw-openclaw-skills-imsg-skill-md,imsg,1,1,5,0,,0,0,
popular,openclaw-openclaw-skills-mcporter-skill-md,mcporter,1,3,0,0,,0,0,
popular,openclaw-openclaw-skills-model-usage-skill-md,model-usage,1,0,2,0,,0,0,
popular,openclaw-openclaw-skills-nano-banana-pro-skill-md,nano-banana-pro,1,0,3,0,,0,0,
popular,openclaw-openclaw-skills-nano-pdf-skill-md,nano-pdf,1,0,1,0,,0,0,
popular,openclaw-openclaw-skills-notion-skill-md,notion,1,0,10,0,,0,0,
popular,openclaw-openclaw-skills-obsidian-skill-md,obsidian,1,0,0,0,,0,0,
popular,openclaw-openclaw-skills-openai-image-gen-skill-md,openai-image-gen,1,0,2,0,,0,0,
popular,openclaw-openclaw-skills-openai-whisper-api-skill-md,openai-whisper-api,1,0,3,0,,0,0,
popular,openclaw-openclaw-skills-openai-whisper-skill-md,openai-whisper,1,0,0,0,,0,0,
popular,openclaw-openclaw-skills-openhue-skill-md,openhue,1,0,5,0,,0,0,
popular,openclaw-openclaw-skills-oracle-skill-md,oracle,1,0,0,0,,0,0,
popular,openclaw-openclaw-skills-ordercli-skill-md,ordercli,1,2,0,0,,0,0,
popular,openclaw-openclaw-skills-peekaboo-skill-md,peekaboo,1,4,9,0,,0,0,
popular,openclaw-openclaw-skills-sag-skill-md,sag,1,1,1,0,,0,0,
popular,openclaw-openclaw-skills-session-logs-skill-md,session-logs,1,0,10,0,,0,0,
popular,openclaw-openclaw-skills-sherpa-onnx-tts-skill-md,sherpa-onnx-tts,1,0,3,0,,0,0,
popular,openclaw-openclaw-skills-skill-creator-skill-md,skill-creator,1,35,9,0,,0,0,
popular,openclaw-openclaw-skills-slack-skill-md,slack,1,0,11,0,,0,0,
popular,openclaw-openclaw-skills-songsee-skill-md,songsee,1,0,0,0,,0,0,
popular,openclaw-openclaw-skills-sonoscli-skill-md,sonoscli,1,0,0,0,,0,0,
popular,openclaw-openclaw-skills-spotify-player-skill-md,spotify-player,1,0,0,0,,0,0,
popular,openclaw-openclaw-skills-summarize-skill-md,summarize,1,1,3,0,,0,0,
popular,openclaw-openclaw-skills-things-mac-skill-md,things-mac,1,2,0,0,,0,0,
popular,openclaw-openclaw-skills-tmux-skill-md,tmux,1,1,10,0,,0,0,
popular,openclaw-openclaw-skills-trello-skill-md,trello,1,1,9,0,,0,0,
popular,openclaw-openclaw-skills-video-frames-skill-md,video-frames,1,0,2,0,,0,0,
popular,openclaw-openclaw-skills-voice-call-skill-md,voice-call,1,0,1,0,,0,0,
popular,openclaw-openclaw-skills-wacli-skill-md,wacli,1,0,0,0,,0,0,
popular,openclaw-openclaw-skills-weather-skill-md,weather,1,0,6,0,,0,0,
popular,oven-sh-bun-claude-skills-implementing-jsc-classes-cpp-skill-md,implementing-jsc-classes-cpp,1,0,9,0,,0,0,
popular,oven-sh-bun-claude-skills-implementing-jsc-classes-zig-skill-md,implementing-jsc-classes-zig,1,0,8,0,,0,0,
popular,oven-sh-bun-claude-skills-writing-bundler-tests-skill-md,writing-bundler-tests,1,0,14,0,,0,0,
popular,oven-sh-bun-claude-skills-writing-dev-server-tests-skill-md,writing-dev-server-tests,1,0,3,0,,0,0,
popular,oven-sh-bun-claude-skills-zig-system-calls-skill-md,zig-system-calls,1,1,14,0,,0,0,
popular,patchy631-ai-engineering-hub-hugging-face-skills-skills-brightdata-web-mcp-skill-md,brightdata-web-mcp,1,5,7,0,,0,0,
popular,patchy631-ai-engineering-hub-hugging-face-skills-skills-hugging-face-cli-skill-md,hugging-face-cli,1,3,13,0,,0,0,
popular,patchy631-ai-engineering-hub-hugging-face-skills-skills-hugging-face-datasets-skill-md,hugging-face-datasets,1,22,30,1,examples,3,30668,.json:2;.txt:1
popular,patchy631-ai-engineering-hub-hugging-face-skills-skills-hugging-face-evaluation-skill-md,hugging-face-evaluation,1,6,29,1,examples,5,18517,.example:1;.json:1;.md:2;.py:1
popular,patchy631-ai-engineering-hub-hugging-face-skills-skills-hugging-face-jobs-skill-md,hugging-face-jobs,1,5,50,0,,0,0,
popular,patchy631-ai-engineering-hub-hugging-face-skills-skills-hugging-face-model-trainer-skill-md,hugging-face-model-trainer,1,26,25,0,,0,0,
popular,patchy631-ai-engineering-hub-hugging-face-skills-skills-hugging-face-paper-publisher-skill-md,hugging-face-paper-publisher,1,4,37,1,examples,1,8863,.md:1
popular,patchy631-ai-engineering-hub-hugging-face-skills-skills-hugging-face-tool-builder-skill-md,hugging-face-tool-builder,1,5,4,0,,0,0,
popular,patchy631-ai-engineering-hub-hugging-face-skills-skills-hugging-face-trackio-skill-md,hugging-face-trackio,1,0,2,0,,0,0,
popular,payloadcms-payload-claude-skills-generate-translations-skill-md,generate-translations,1,4,4,0,,0,0,
popular,payloadcms-payload-claude-skills-triage-ci-flake-skill-md,triage-ci-flake,1,1,7,0,,0,0,
popular,payloadcms-payload-tools-claude-plugin-skills-payload-skill-md,payload,1,5,13,0,,0,0,
popular,prefecthq-prefect-claude-skills-write-docs-skill-md,write-docs,1,19,19,0,,0,0,
popular,pubkey-rxdb-agent-skills-verify-skill-md,verify,1,0,2,0,,0,0,
popular,pytorch-pytorch-claude-skills-add-uint-support-skill-md,add-uint-support,1,3,13,0,,0,0,
popular,pytorch-pytorch-claude-skills-aoti-debug-skill-md,aoti-debug,1,1,10,0,,0,0,
popular,pytorch-pytorch-claude-skills-at-dispatch-v2-skill-md,at-dispatch-v2,1,1,15,0,,0,0,
popular,pytorch-pytorch-claude-skills-docstring-skill-md,docstring,1,11,22,0,,0,0,
popular,pytorch-pytorch-claude-skills-metal-kernel-skill-md,metal-kernel,1,1,14,0,,0,0,
popular,pytorch-pytorch-claude-skills-pr-review-skill-md,pr-review,1,0,7,0,,0,0,
popular,pytorch-pytorch-claude-skills-pyrefly-type-coverage-skill-md,pyrefly-type-coverage,1,2,15,0,,0,0,
popular,pytorch-pytorch-claude-skills-skill-writer-skill-md,skill-writer,1,16,17,0,,0,0,
popular,pytorch-pytorch-claude-skills-triaging-issues-skill-md,triaging-issues,1,4,0,0,,0,0,
popular,remotion-dev-remotion-claude-skills-docs-demo-skill-md,docs-demo,1,1,1,0,,0,0,
popular,remotion-dev-remotion-claude-skills-pr-skill-md,make-pr,1,1,2,0,,0,0,
popular,remotion-dev-remotion-claude-skills-video-report-skill-md,video-report,1,2,0,0,,0,0,
popular,remotion-dev-remotion-claude-skills-web-renderer-test-skill-md,web-renderer-test,1,3,3,0,,0,0,
popular,remotion-dev-remotion-claude-skills-writing-docs-skill-md,writing-docs,1,1,22,0,,0,0,
popular,remotion-dev-remotion-packages-skills-skills-remotion-skill-md,remotion-best-practices,1,1,0,0,,0,0,
popular,roocodeinc-roo-code-roo-skills-evals-context-skill-md,evals-context,1,0,6,0,,0,0,
popular,shubhamsaboo-awesome-llm-apps-awesome-agent-skills-academic-researcher-skill-md,academic-researcher,1,1,5,0,,0,0,
popular,shubhamsaboo-awesome-llm-apps-awesome-agent-skills-code-reviewer-skill-md,code-reviewer,1,1,3,0,,0,0,
popular,shubhamsaboo-awesome-llm-apps-awesome-agent-skills-content-creator-skill-md,content-creator,1,8,5,0,,0,0,
popular,shubhamsaboo-awesome-llm-apps-awesome-agent-skills-data-analyst-skill-md,data-analyst,1,1,0,0,,0,0,
popular,shubhamsaboo-awesome-llm-apps-awesome-agent-skills-debugger-skill-md,debugger,1,2,7,0,,0,0,
popular,shubhamsaboo-awesome-llm-apps-awesome-agent-skills-decision-helper-skill-md,decision-helper,1,0,1,0,,0,0,
popular,shubhamsaboo-awesome-llm-apps-awesome-agent-skills-deep-research-skill-md,deep-research,1,1,1,0,,0,0,
popular,shubhamsaboo-awesome-llm-apps-awesome-agent-skills-editor-skill-md,editor,1,1,7,0,,0,0,
popular,shubhamsaboo-awesome-llm-apps-awesome-agent-skills-email-drafter-skill-md,email-drafter,1,1,2,0,,0,0,
popular,shubhamsaboo-awesome-llm-apps-awesome-agent-skills-fact-checker-skill-md,fact-checker,1,1,1,0,,0,0,
popular,shubhamsaboo-awesome-llm-apps-awesome-agent-skills-fullstack-developer-skill-md,fullstack-developer,1,2,9,0,,0,0,
popular,shubhamsaboo-awesome-llm-apps-awesome-agent-skills-meeting-notes-skill-md,meeting-notes,1,0,1,0,,0,0,
popular,shubhamsaboo-awesome-llm-apps-awesome-agent-skills-project-planner-skill-md,project-planner,1,1,4,0,,0,0,
popular,shubhamsaboo-awesome-llm-apps-awesome-agent-skills-python-expert-skill-md,python-expert,1,5,2,0,,0,0,
popular,shubhamsaboo-awesome-llm-apps-awesome-agent-skills-sprint-planner-skill-md,sprint-planner,1,0,1,0,,0,0,
popular,shubhamsaboo-awesome-llm-apps-awesome-agent-skills-strategy-advisor-skill-md,strategy-advisor,1,0,1,0,,0,0,
popular,shubhamsaboo-awesome-llm-apps-awesome-agent-skills-technical-writer-skill-md,technical-writer,1,11,24,0,,0,0,
popular,shubhamsaboo-awesome-llm-apps-awesome-agent-skills-visualization-expert-skill-md,visualization-expert,1,1,0,0,,0,0,
popular,slidevjs-slidev-skills-slidev-skill-md,slidev,1,1,6,0,,0,0,
popular,srbhr-resume-matcher-claude-skills-react-patterns-skill-md,react-patterns,1,0,0,0,,0,0,
popular,streamlit-streamlit-claude-skills-checking-changes-skill-md,checking-changes,1,0,1,0,,0,0,
popular,streamlit-streamlit-claude-skills-debugging-streamlit-skill-md,debugging-streamlit,1,0,9,0,,0,0,
popular,streamlit-streamlit-claude-skills-discovering-make-commands-skill-md,discovering-make-commands,1,0,1,0,,0,0,
popular,streamlit-streamlit-claude-skills-fixing-streamlit-ci-skill-md,fixing-streamlit-ci,1,1,14,0,,0,0,
popular,streamlit-streamlit-claude-skills-implementing-new-features-skill-md,implementing-new-features,1,0,0,0,,0,0,
popular,supabase-supabase-claude-skills-e2e-studio-tests-skill-md,e2e-studio-tests,1,0,21,0,,0,0,
popular,superclaude-org-superclaude-framework-claude-skills-confidence-check-skill-md,confidence-check,1,2,3,0,,0,0,
popular,superclaude-org-superclaude-framework-plugins-superclaude-skills-confidence-check-skill-md,confidence-check,1,2,3,0,,0,0,
popular,thedotmack-claude-mem-plugin-skills-mem-search-skill-md,mem-search,1,1,9,0,,0,0,
popular,tldraw-tldraw-claude-skills-review-docs-skill-md,review-docs,1,2,10,0,,0,0,
popular,tldraw-tldraw-claude-skills-skill-creator-skill-md,skill-creator,1,33,8,0,,0,0,
popular,tldraw-tldraw-claude-skills-write-docs-skill-md,write-docs,1,8,6,0,,0,0,
popular,tldraw-tldraw-claude-skills-write-e2e-tests-skill-md,write-e2e-tests,1,7,19,0,,0,0,
popular,tldraw-tldraw-claude-skills-write-example-skill-md,write-example,1,45,6,0,,0,0,
popular,tldraw-tldraw-claude-skills-write-issue-skill-md,write-issue,1,4,0,0,,0,0,
popular,tldraw-tldraw-claude-skills-write-pr-skill-md,write-pr,1,2,3,0,,0,0,
popular,tldraw-tldraw-claude-skills-write-release-notes-skill-md,write-release-notes,1,0,5,0,,0,0,
popular,tldraw-tldraw-claude-skills-write-tbp-skill-md,write-tbp,1,3,2,0,,0,0,
popular,tldraw-tldraw-claude-skills-write-unit-tests-skill-md,write-unit-tests,1,0,23,0,,0,0,
popular,tryghost-ghost-claude-skills-add-admin-api-endpoint-skill-md,add-admin-api-endpoint,1,0,0,0,,0,0,
popular,tryghost-ghost-claude-skills-create-database-migration-skill-md,create-database-migration,1,4,0,0,,0,0,
popular,tryghost-ghost-claude-skills-format-number-skill-md,format-numbers,1,0,3,0,,0,0,
popular,upstash-context7-plugins-claude-context7-skills-documentation-lookup-skill-md,documentation-lookup,1,3,0,0,,0,0,
popular,upstash-context7-plugins-cursor-context7-skills-context7-docs-lookup-skill-md,context7-docs-lookup,1,3,0,0,,0,0,
popular,vercel-ai-skills-capture-api-response-test-fixture-skill-md,capture-api-response-test-fixture,1,4,2,0,,0,0,
popular,vercel-ai-skills-develop-ai-functions-example-skill-md,develop-ai-functions-example,1,27,8,0,,0,0,
popular,vercel-ai-skills-list-npm-package-content-skill-md,list-npm-package-content,1,0,1,0,,0,0,
popular,vercel-ai-skills-use-ai-sdk-skill-md,ai-sdk,1,0,0,0,,0,0,
popular,vercel-next-js-claude-plugin-plugins-cache-components-skills-cache-components-skill-md,cache-components,1,0,22,0,,0,0,
popular,vercel-next-js-claude-skills-update-docs-skill-md,update-docs,1,13,10,0,,0,0,
popular,vercel-turborepo-skills-turborepo-skill-md,turborepo,1,0,42,0,,0,0,
popular,vueuse-vueuse-skills-vueuse-functions-skill-md,vueuse-functions,1,2,0,0,,0,0,
popular,wox-launcher-wox-wox-core-resource-ai-skills-wox-plugin-creator-skill-md,wox-plugin-creator,1,0,0,0,,0,0,
popular,wshobson-agents-plugins-accessibility-compliance-skills-screen-reader-testing-skill-md,screen-reader-testing,1,0,18,0,,0,0,
popular,wshobson-agents-plugins-accessibility-compliance-skills-wcag-audit-patterns-skill-md,wcag-audit-patterns,1,4,23,0,,0,0,
popular,wshobson-agents-plugins-agent-teams-skills-multi-reviewer-patterns-skill-md,multi-reviewer-patterns,1,1,2,0,,0,0,
popular,wshobson-agents-plugins-agent-teams-skills-parallel-debugging-skill-md,parallel-debugging,1,1,1,0,,0,0,
popular,wshobson-agents-plugins-agent-teams-skills-parallel-feature-development-skill-md,parallel-feature-development,1,0,8,0,,0,0,
popular,wshobson-agents-plugins-agent-teams-skills-task-coordination-strategies-skill-md,task-coordination-strategies,1,0,5,0,,0,0,
popular,wshobson-agents-plugins-agent-teams-skills-team-communication-protocols-skill-md,team-communication-protocols,1,0,6,0,,0,0,
popular,wshobson-agents-plugins-agent-teams-skills-team-composition-patterns-skill-md,team-composition-patterns,1,0,1,0,,0,0,
popular,wshobson-agents-plugins-api-scaffolding-skills-fastapi-templates-skill-md,fastapi-templates,1,2,7,0,,0,0,
popular,wshobson-agents-plugins-backend-development-skills-api-design-principles-skill-md,api-design-principles,1,3,10,0,,0,0,
popular,wshobson-agents-plugins-backend-development-skills-architecture-patterns-skill-md,architecture-patterns,1,3,4,0,,0,0,
popular,wshobson-agents-plugins-backend-development-skills-cqrs-implementation-skill-md,cqrs-implementation,1,0,6,0,,0,0,
popular,wshobson-agents-plugins-backend-development-skills-event-store-design-skill-md,event-store-design,1,0,5,0,,0,0,
popular,wshobson-agents-plugins-backend-development-skills-microservices-patterns-skill-md,microservices-patterns,1,2,6,0,,0,0,
popular,wshobson-agents-plugins-backend-development-skills-projection-patterns-skill-md,projection-patterns,1,0,6,0,,0,0,
popular,wshobson-agents-plugins-backend-development-skills-saga-orchestration-skill-md,saga-orchestration,1,0,5,0,,0,0,
popular,wshobson-agents-plugins-backend-development-skills-temporal-python-testing-skill-md,temporal-python-testing,1,0,2,0,,0,0,
popular,wshobson-agents-plugins-backend-development-skills-workflow-orchestration-patterns-skill-md,workflow-orchestration-patterns,1,4,2,0,,0,0,
popular,wshobson-agents-plugins-blockchain-web3-skills-defi-protocol-templates-skill-md,defi-protocol-templates,1,1,4,0,,0,0,
popular,wshobson-agents-plugins-blockchain-web3-skills-nft-standards-skill-md,nft-standards,1,0,8,0,,0,0,
popular,wshobson-agents-plugins-blockchain-web3-skills-solidity-security-skill-md,solidity-security,1,2,21,0,,0,0,
popular,wshobson-agents-plugins-blockchain-web3-skills-web3-testing-skill-md,web3-testing,1,1,11,0,,0,0,
popular,wshobson-agents-plugins-business-analytics-skills-data-storytelling-skill-md,data-storytelling,1,0,14,0,,0,0,
popular,wshobson-agents-plugins-business-analytics-skills-kpi-dashboard-design-skill-md,kpi-dashboard-design,1,0,11,0,,0,0,
popular,wshobson-agents-plugins-cicd-automation-skills-deployment-pipeline-design-skill-md,deployment-pipeline-design,1,5,12,0,,0,0,
popular,wshobson-agents-plugins-cicd-automation-skills-github-actions-templates-skill-md,github-actions-templates,1,1,8,0,,0,0,
popular,wshobson-agents-plugins-cicd-automation-skills-gitlab-ci-patterns-skill-md,gitlab-ci-patterns,1,3,7,0,,0,0,
popular,wshobson-agents-plugins-cicd-automation-skills-secrets-management-skill-md,secrets-management,1,3,13,0,,0,0,
popular,wshobson-agents-plugins-cloud-infrastructure-skills-cost-optimization-skill-md,cost-optimization,1,5,9,0,,0,0,
popular,wshobson-agents-plugins-cloud-infrastructure-skills-hybrid-cloud-networking-skill-md,hybrid-cloud-networking,1,0,8,0,,0,0,
popular,wshobson-agents-plugins-cloud-infrastructure-skills-istio-traffic-management-skill-md,istio-traffic-management,1,2,10,0,,0,0,
popular,wshobson-agents-plugins-cloud-infrastructure-skills-linkerd-patterns-skill-md,linkerd-patterns,1,1,10,0,,0,0,
popular,wshobson-agents-plugins-cloud-infrastructure-skills-mtls-configuration-skill-md,mtls-configuration,1,1,9,0,,0,0,
popular,wshobson-agents-plugins-cloud-infrastructure-skills-multi-cloud-architecture-skill-md,multi-cloud-architecture,1,0,1,0,,0,0,
popular,wshobson-agents-plugins-cloud-infrastructure-skills-service-mesh-observability-skill-md,service-mesh-observability,1,0,9,0,,0,0,
popular,wshobson-agents-plugins-cloud-infrastructure-skills-terraform-module-library-skill-md,terraform-module-library,1,8,7,0,,0,0,
popular,wshobson-agents-plugins-conductor-skills-context-driven-development-skill-md,context-driven-development,1,0,1,0,,0,0,
popular,wshobson-agents-plugins-conductor-skills-track-management-skill-md,track-management,1,2,8,0,,0,0,
popular,wshobson-agents-plugins-conductor-skills-workflow-patterns-skill-md,workflow-patterns,1,3,26,0,,0,0,
popular,wshobson-agents-plugins-data-engineering-skills-airflow-dag-patterns-skill-md,airflow-dag-patterns,1,3,9,0,,0,0,
