cohort,skill_id,skill_dirname,skill_name,author,stars,updated_at,github_url,skill_url,file_count,dir_count,max_depth,total_bytes,local_content_path,has_skill_md,skill_md_relpath,skill_md_lines,skill_md_words,heading_count,code_fence_count,ordered_list_count,bullet_list_count,step_signal_count,example_signal_count,boundary_signal_count,placeholder_count,version_mention_count,license_mention_count,has_scripts,has_templates,has_docs,has_config,has_license_file,taxonomy_labels,security_positive_score,security_risk_score,has_security_risk_signal
popular,davila7-claude-code-templates-cli-tool-components-skills-business-marketing-cto-advisor-skill-md,davila7-claude-code-templates-cli-tool-components-skills-business-marketing-cto-advisor-skill-md,cto-advisor,davila7,20041,1766196856,https://github.com/davila7/claude-code-templates/tree/main/cli-tool/components/skills/business-marketing/cto-advisor,https://skillsmp.com/skills/davila7-claude-code-templates-cli-tool-components-skills-business-marketing-cto-advisor-skill-md,6,2,2,77686,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/davila7-claude-code-templates-cli-tool-components-skills-business-marketing-cto-advisor-skill-md/content,True,SKILL.md,413,1097,67,14,44,150,2,1,0,0,3,1,True,True,True,False,False,coding_dev;devops_infra;security;documentation_writing;research_analysis;workflow_automation;product_design,2,0,False
popular,davila7-claude-code-templates-cli-tool-components-skills-business-marketing-email-sequence-skill-md,davila7-claude-code-templates-cli-tool-components-skills-business-marketing-email-sequence-skill-md,email-sequence,davila7,20041,1769353274,https://github.com/davila7/claude-code-templates/tree/main/cli-tool/components/skills/business-marketing/email-sequence,https://skillsmp.com/skills/davila7-claude-code-templates-cli-tool-components-skills-business-marketing-email-sequence-skill-md,1,0,1,23016,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/davila7-claude-code-templates-cli-tool-components-skills-business-marketing-email-sequence-skill-md/content,True,SKILL.md,925,3202,79,4,14,404,32,6,7,0,1,0,False,True,False,False,False,research_analysis;workflow_automation,2,0,False
popular,davila7-claude-code-templates-cli-tool-components-skills-business-marketing-email-systems-skill-md,davila7-claude-code-templates-cli-tool-components-skills-business-marketing-email-systems-skill-md,email-systems,davila7,20041,1769353274,https://github.com/davila7/claude-code-templates/tree/main/cli-tool/components/skills/business-marketing/email-systems,https://skillsmp.com/skills/davila7-claude-code-templates-cli-tool-components-skills-business-marketing-email-systems-skill-md,1,0,1,2199,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/davila7-claude-code-templates-cli-tool-components-skills-business-marketing-email-systems-skill-md/content,True,SKILL.md,54,287,10,0,0,0,0,0,0,0,2,0,False,True,False,False,False,security;workflow_automation,0,0,False
popular,davila7-claude-code-templates-cli-tool-components-skills-business-marketing-form-cro-skill-md,davila7-claude-code-templates-cli-tool-components-skills-business-marketing-form-cro-skill-md,form-cro,davila7,20041,1769353274,https://github.com/davila7/claude-code-templates/tree/main/cli-tool/components/skills/business-marketing/form-cro,https://skillsmp.com/skills/davila7-claude-code-templates-cli-tool-components-skills-business-marketing-form-cro-skill-md,1,0,1,10481,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/davila7-claude-code-templates-cli-tool-components-skills-business-marketing-form-cro-skill-md/content,True,SKILL.md,425,1420,57,4,17,203,17,2,6,0,0,0,False,True,False,False,False,coding_dev;security,6,0,False
popular,davila7-claude-code-templates-cli-tool-components-skills-business-marketing-free-tool-strategy-skill-md,davila7-claude-code-templates-cli-tool-components-skills-business-marketing-free-tool-strategy-skill-md,free-tool-strategy,davila7,20041,1769353274,https://github.com/davila7/claude-code-templates/tree/main/cli-tool/components/skills/business-marketing/free-tool-strategy,https://skillsmp.com/skills/davila7-claude-code-templates-cli-tool-components-skills-business-marketing-free-tool-strategy-skill-md,1,0,1,11297,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/davila7-claude-code-templates-cli-tool-components-skills-business-marketing-free-tool-strategy-skill-md/content,True,SKILL.md,576,1431,64,4,16,252,0,9,2,5,0,0,False,True,False,False,False,coding_dev;security;documentation_writing;research_analysis;product_design,2,0,False
popular,davila7-claude-code-templates-cli-tool-components-skills-business-marketing-launch-strategy-skill-md,davila7-claude-code-templates-cli-tool-components-skills-business-marketing-launch-strategy-skill-md,launch-strategy,davila7,20041,1769353274,https://github.com/davila7/claude-code-templates/tree/main/cli-tool/components/skills/business-marketing/launch-strategy,https://skillsmp.com/skills/davila7-claude-code-templates-cli-tool-components-skills-business-marketing-launch-strategy-skill-md,1,0,1,12221,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/davila7-claude-code-templates-cli-tool-components-skills-business-marketing-launch-strategy-skill-md/content,True,SKILL.md,344,1709,29,0,23,115,4,6,6,0,0,0,False,True,False,False,False,research_analysis;workflow_automation;product_design;integration_tools,2,0,False
popular,davila7-claude-code-templates-cli-tool-components-skills-business-marketing-marketing-demand-acquisition-skill-md,davila7-claude-code-templates-cli-tool-components-skills-business-marketing-marketing-demand-acquisition-skill-md,marketing-demand-acquisition,davila7,20041,1766196856,https://github.com/davila7/claude-code-templates/tree/main/cli-tool/components/skills/business-marketing/marketing-demand-acquisition,https://skillsmp.com/skills/davila7-claude-code-templates-cli-tool-components-skills-business-marketing-marketing-demand-acquisition-skill-md,2,1,2,36806,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/davila7-claude-code-templates-cli-tool-components-skills-business-marketing-marketing-demand-acquisition-skill-md/content,True,SKILL.md,985,4379,52,36,51,381,23,3,4,5,47,1,True,True,False,False,False,devops_infra;documentation_writing;research_analysis;workflow_automation;integration_tools,1,0,False
popular,davila7-claude-code-templates-cli-tool-components-skills-business-marketing-marketing-ideas-skill-md,davila7-claude-code-templates-cli-tool-components-skills-business-marketing-marketing-ideas-skill-md,marketing-ideas,davila7,20041,1769353274,https://github.com/davila7/claude-code-templates/tree/main/cli-tool/components/skills/business-marketing/marketing-ideas,https://skillsmp.com/skills/davila7-claude-code-templates-cli-tool-components-skills-business-marketing-marketing-ideas-skill-md,1,0,1,24473,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/davila7-claude-code-templates-cli-tool-components-skills-business-marketing-marketing-ideas-skill-md/content,True,SKILL.md,565,3150,163,0,9,22,6,1,0,0,0,0,False,True,False,False,False,coding_dev;security;documentation_writing;research_analysis;integration_tools,1,0,False
popular,davila7-claude-code-templates-cli-tool-components-skills-business-marketing-marketing-psychology-skill-md,davila7-claude-code-templates-cli-tool-components-skills-business-marketing-marketing-psychology-skill-md,marketing-psychology,davila7,20041,1769353274,https://github.com/davila7/claude-code-templates/tree/main/cli-tool/components/skills/business-marketing/marketing-psychology,https://skillsmp.com/skills/davila7-claude-code-templates-cli-tool-components-skills-business-marketing-marketing-psychology-skill-md,1,0,1,21332,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/davila7-claude-code-templates-cli-tool-components-skills-business-marketing-marketing-psychology-skill-md/content,True,SKILL.md,451,2918,83,0,9,5,25,1,17,0,0,0,False,True,False,False,False,data_ml_ai;workflow_automation;product_design,4,0,False
popular,davila7-claude-code-templates-cli-tool-components-skills-business-marketing-marketing-strategy-pmm-skill-md,davila7-claude-code-templates-cli-tool-components-skills-business-marketing-marketing-strategy-pmm-skill-md,marketing-strategy-pmm,davila7,20041,1766196856,https://github.com/davila7/claude-code-templates/tree/main/cli-tool/components/skills/business-marketing/marketing-strategy-pmm,https://skillsmp.com/skills/davila7-claude-code-templates-cli-tool-components-skills-business-marketing-marketing-strategy-pmm-skill-md,1,0,1,38442,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/davila7-claude-code-templates-cli-tool-components-skills-business-marketing-marketing-strategy-pmm-skill-md/content,True,SKILL.md,1163,5171,41,44,71,475,23,6,4,0,31,1,False,True,False,False,False,coding_dev;devops_infra;data_ml_ai;security;documentation_writing;research_analysis;workflow_automation;product_design;integration_tools,2,0,False
popular,davila7-claude-code-templates-cli-tool-components-skills-business-marketing-micro-saas-launcher-skill-md,davila7-claude-code-templates-cli-tool-components-skills-business-marketing-micro-saas-launcher-skill-md,micro-saas-launcher,davila7,20041,1769353274,https://github.com/davila7/claude-code-templates/tree/main/cli-tool/components/skills/business-marketing/micro-saas-launcher,https://skillsmp.com/skills/davila7-claude-code-templates-cli-tool-components-skills-business-marketing-micro-saas-launcher-skill-md,1,0,1,5279,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/davila7-claude-code-templates-cli-tool-components-skills-business-marketing-micro-saas-launcher-skill-md/content,True,SKILL.md,212,732,27,12,3,37,6,1,2,0,1,0,False,True,False,False,False,coding_dev;devops_infra;security;product_design;integration_tools,2,1,True
popular,davila7-claude-code-templates-cli-tool-components-skills-business-marketing-onboarding-cro-skill-md,davila7-claude-code-templates-cli-tool-components-skills-business-marketing-onboarding-cro-skill-md,onboarding-cro,davila7,20041,1769353274,https://github.com/davila7/claude-code-templates/tree/main/cli-tool/components/skills/business-marketing/onboarding-cro,https://skillsmp.com/skills/davila7-claude-code-templates-cli-tool-components-skills-business-marketing-onboarding-cro-skill-md,1,0,1,11289,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/davila7-claude-code-templates-cli-tool-components-skills-business-marketing-onboarding-cro-skill-md/content,True,SKILL.md,433,1507,45,4,34,183,46,5,7,0,0,0,False,True,False,False,False,security;documentation_writing;product_design,1,0,False
popular,davila7-claude-code-templates-cli-tool-components-skills-business-marketing-page-cro-skill-md,davila7-claude-code-templates-cli-tool-components-skills-business-marketing-page-cro-skill-md,page-cro,davila7,20041,1769353274,https://github.com/davila7/claude-code-templates/tree/main/cli-tool/components/skills/business-marketing/page-cro,https://skillsmp.com/skills/davila7-claude-code-templates-cli-tool-components-skills-business-marketing-page-cro-skill-md,1,0,1,10723,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/davila7-claude-code-templates-cli-tool-components-skills-business-marketing-page-cro-skill-md/content,True,SKILL.md,334,1515,28,0,8,171,4,1,0,0,0,0,False,True,False,False,False,coding_dev;security;documentation_writing;research_analysis;workflow_automation;product_design,2,0,False
popular,davila7-claude-code-templates-cli-tool-components-skills-business-marketing-paid-ads-skill-md,davila7-claude-code-templates-cli-tool-components-skills-business-marketing-paid-ads-skill-md,paid-ads,davila7,20041,1769353274,https://github.com/davila7/claude-code-templates/tree/main/cli-tool/components/skills/business-marketing/paid-ads,https://skillsmp.com/skills/davila7-claude-code-templates-cli-tool-components-skills-business-marketing-paid-ads-skill-md,1,0,1,15000,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/davila7-claude-code-templates-cli-tool-components-skills-business-marketing-paid-ads-skill-md/content,True,SKILL.md,551,2004,51,10,30,225,6,4,3,0,0,0,False,True,False,False,False,documentation_writing;research_analysis;workflow_automation;product_design;integration_tools,2,0,False
popular,davila7-claude-code-templates-cli-tool-components-skills-business-marketing-paywall-upgrade-cro-skill-md,davila7-claude-code-templates-cli-tool-components-skills-business-marketing-paywall-upgrade-cro-skill-md,paywall-upgrade-cro,davila7,20041,1769353274,https://github.com/davila7/claude-code-templates/tree/main/cli-tool/components/skills/business-marketing/paywall-upgrade-cro,https://skillsmp.com/skills/davila7-claude-code-templates-cli-tool-components-skills-business-marketing-paywall-upgrade-cro-skill-md,1,0,1,14192,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/davila7-claude-code-templates-cli-tool-components-skills-business-marketing-paywall-upgrade-cro-skill-md/content,True,SKILL.md,570,1982,66,10,9,258,11,1,17,4,0,0,False,True,False,False,False,data_ml_ai;product_design,0,0,False
popular,davila7-claude-code-templates-cli-tool-components-skills-business-marketing-popup-cro-skill-md,davila7-claude-code-templates-cli-tool-components-skills-business-marketing-popup-cro-skill-md,popup-cro,davila7,20041,1769353274,https://github.com/davila7/claude-code-templates/tree/main/cli-tool/components/skills/business-marketing/popup-cro,https://skillsmp.com/skills/davila7-claude-code-templates-cli-tool-components-skills-business-marketing-popup-cro-skill-md,1,0,1,11218,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/davila7-claude-code-templates-cli-tool-components-skills-business-marketing-popup-cro-skill-md/content,True,SKILL.md,449,1514,60,0,25,209,6,3,12,0,0,0,False,True,False,False,False,coding_dev;documentation_writing;research_analysis,1,0,False
popular,davila7-claude-code-templates-cli-tool-components-skills-business-marketing-pricing-strategy-skill-md,davila7-claude-code-templates-cli-tool-components-skills-business-marketing-pricing-strategy-skill-md,pricing-strategy,davila7,20041,1769353274,https://github.com/davila7/claude-code-templates/tree/main/cli-tool/components/skills/business-marketing/pricing-strategy,https://skillsmp.com/skills/davila7-claude-code-templates-cli-tool-components-skills-business-marketing-pricing-strategy-skill-md,1,0,1,22239,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/davila7-claude-code-templates-cli-tool-components-skills-business-marketing-pricing-strategy-skill-md/content,True,SKILL.md,710,2562,52,12,17,235,10,11,4,1,1,0,False,True,False,False,False,coding_dev;research_analysis,0,0,False
popular,davila7-claude-code-templates-cli-tool-components-skills-business-marketing-product-manager-toolkit-skill-md,davila7-claude-code-templates-cli-tool-components-skills-business-marketing-product-manager-toolkit-skill-md,product-manager-toolkit,davila7,20041,1766196856,https://github.com/davila7/claude-code-templates/tree/main/cli-tool/components/skills/business-marketing/product-manager-toolkit,https://skillsmp.com/skills/davila7-claude-code-templates-cli-tool-components-skills-business-marketing-product-manager-toolkit-skill-md,4,2,2,45111,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/davila7-claude-code-templates-cli-tool-components-skills-business-marketing-product-manager-toolkit-skill-md/content,True,SKILL.md,351,1077,44,26,57,102,3,2,3,0,0,0,True,True,True,False,False,coding_dev;security;documentation_writing;research_analysis;workflow_automation;integration_tools,3,0,False
